Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,192604900947.3229
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,0.00017009622626838083
EUFX,0.0005632205162544419
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.0004044539526871507
FXSG,328434.1633821466
FXY,0.00022117285157717488
INR,0.00019001961053842593
UDN,0.0006095488019113151
ULE,9419901890192.107
URR,2215467609951.196
USDU,0.00017022711638712453
UUP,0.002110660468936984
YCL,8970317527364.365
YCS,604946909222.475
