Name,Riskiness R
AAXJ,[2.25580001e+11]
ADRE,[10.53509119]
AFTY,[1.94584414e+11]
AIA,[0.62239469]
ASEA,[1.1823093e+12]
ASHR,[1.6487775e+12]
ASHS,[9.60095464e+12]
AXJV,[2.57809482e+12]
CHAU,[0.22412191]
CHIE,[1.59639448e+12]
CHII,[5.27262856e+11]
CHIM,[1.27457529]
CHIQ,[1.45362586]
CHIX,[2.03896487e+11]
CN,[3.97868337e+11]
CNXT,[1.91372719e+12]
CQQQ,[0.52390389]
CXSE,[0.36342485]
DBEM,[1.60477043e+12]
DEM,[5.18860841e+11]
DGRE,[7.74786259e+11]
DGS,[6.31306252]
ECNS,[2.48414977e+12]
EDC,[1.22990356]
EDIV,[3.76470517e+11]
EDZ,[2.68374585e+08]
EEM,[1.70471324e+12]
EEMA,[9.41843532e+10]
EEMV,[1.78831997e+12]
EET,[1.2980528]
EEV,[7.98848299e+12]
EIDO,[1.08689099e+11]
EMQQ,[0.33418096]
EPHE,[8.35028722e+11]
EPI,[6.60861654]
EUM,[1.06734251e+13]
EWM,[570749.20801184]
EWX,[7.35605663e+11]
FCA,[4.68709354e+11]
FEM,[1.17426045e+10]
FEMS,[1.29863794]
FNI,[0.89510979]
FXI,[1.38888927e+12]
FXP,[5.11217387e+12]
GMF,[3.65721033e+10]
GXC,[4.72919726]
HAO,[4.07013261e+12]
IDX,[2.96929909e+11]
INCO,[0.76236317]
INDA,[3.29474847e+11]
INDL,[1.59024864]
INDY,[1.52436054e+11]
INXX,[1.76992167e+11]
KBA,[654787.31887247]
KFYP,[1.09043128]
KWEB,[0.37493328]
MCHI,[3.24731947e+11]
PEK,[1.47199994e+12]
PGJ,[0.47235191]
PIE,[4.72151161e+11]
PIN,[2.28290948e+11]
SCIF,[0.48534799]
SCIN,[0.87088379]
SMIN,[0.3796475]
SPEM,[2.61479259e+11]
THD,[0.66368009]
VNM,[1.02641827e+11]
VWO,[2.35180243e+11]
XPP,[1.48885609e+11]
YANG,[4.66781701e+09]
YAO,[2.94562447e+11]
YINN,[16.17500612]
YXI,[7.24094819e+12]
