Name,Riskiness R
ACIM,0.00018501565498723138
BJK,1423567409864.7502
CIL,0.16782122243403494
CUT,0.17394284672210478
DBAW,0.2517318986724477
DEW,130906574915.55698
DNL,0.34165372846889414
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFAD,3845214358163.014
EFZ,0.00016640352861648007
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.27534308722891326
FILL,22985827120489.5
FPA,0.37000063284602636
FYLD,2.224113465772014
GEX,4572803758040.576
GOEX,0.7782456888871155
GRES,9919986070870.902
GRID,0.13341410091352082
HAP,7342474931301.784
IDHQ,0.00019741015900144547
IPKW,0.0001715888784018767
IQDE,956817529462.332
IQDY,1.0662909453982774
ISRA,4268218437988.476
JDST,3.5211171886677097
LVL,6739964701662.409
NLR,0.00021798574882662554
PIO,610176476682.8428
PIZ,0.00017709234023774141
PZD,0.15048447258858894
RING,0.002219051530651101
SEA,21562609459540.996
SILJ,1.19997882573625
TOLZ,0.0001664475414941422
VEGI,9.60213682173486
YMLP,1.3510393042598312
