Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.41497773562392626
CRAK,0.00018076190725892775
DBAW,474317785516.0789
ECON,3126618892908.554
EDC,0.640365284517098
EEM,0.8714360830898484
EEMS,714138942916.0612
EMCG,878096731069.8896
EMFM,570420900608.3516
FAN,0.0001974620094115037
FIEG,0.7338944315210975
FLN,0.5134413363851297
FM,0.00020614374660068413
FNDE,0.30816172015614773
FONE,0.00017690738598498623
FPA,0.00017416510350453027
FPXI,0.00016707484948093857
FWDI,1028430985468.2917
GDXJ,0.5851701442786116
GDXS,0.011035785563751446
HAWX,0.00019082594650637498
HEEM,0.00020461063787417485
HGI,401474403684.05347
HILO,0.00017237002926291845
ICLN,3925335054652.5547
IEMG,0.8251843890355189
IFV,1502554451792.246
IQDF,0.00017346565843233815
JDST,0.0028836502895043135
KOL,0.14974396474196525
LIT,0.22587132649564853
PBD,2500936713545.5938
PICK,0.2859462352757854
QEMM,0.00016668883807297532
SIL,1.0653878073764698
SLVP,0.6791546049186014
SLX,0.23272226569842117
SOCL,0.2178813006055979
SOIL,0.00019433009162900188
TLEH,307331704190.8153
TLTE,15.187743802160545
VIDI,0.00019989194326705173
