Name,Riskiness R
ACIM,[3.21835783e+11]
BJK,[1.83750634e+12]
CIL,[0.99027267]
CUT,[2.59326188e+12]
DEW,[7.08158588e+11]
DGT,[2.67793933e+12]
DNL,[4.55267155e+11]
DOO,[1.67923029e+12]
DUST,[1.51424967e+13]
EFZ,[6.43769404e+12]
EXI,[1.09764495e+12]
FAN,[2.00468539e+11]
FILL,[9.38513139e+11]
FPA,[1.10542471e+12]
FYLD,[4.18650353e+12]
GEX,[7.19483109e+11]
GOEX,[0.42963191]
GRES,[1.75699633e+12]
GRID,[2.81440372e+11]
HAP,[3.21280911e+12]
IDHQ,[2.82445438e+12]
IQDE,[1.72572659e+12]
IQDY,[7.130453e+12]
ISRA,[2.20514326e+12]
JDST,[2.10500584e+13]
LVL,[3.17052911e+12]
NLR,[2.08126734e+12]
PBD,[2.07808999e+12]
PIO,[8.05546469e+11]
PIZ,[2.49338011e+12]
PSAU,[2.02775434]
PZD,[9.44508305e+12]
RING,[1.66311845]
SEA,[3.79571986e+12]
SILJ,[0.54656847]
TOK,[1.34904125e+12]
VEGI,[4.58805247e+12]
YMLP,[4.03977964e+12]
