Name,Riskiness R
ACIM,0.00018501565498723138
BJK,4085702111978.417
CIL,0.12866983292470147
CUT,0.5328522882639412
DBAW,0.21283158733632232
DEW,1.4147587408738438
DNL,1290012321094.0024
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFZ,0.00016640352861648007
EXI,0.00018607604678602208
FAN,0.36379059932639723
FILL,10680446113890.54
FPA,0.2855931893350901
FYLD,3585076336130.4385
GEX,5432803042905.668
GOEX,0.6576242006512641
GRES,1981376765793.124
GRID,0.4516329740614646
HAP,3049515141716.9014
IDHQ,0.00019741015900143368
IPKW,0.0001715888784018767
IQDE,7957477992997.773
IQDY,2.785762861368482
ISRA,9164456504820.492
JDST,3.9727669709823554
LVL,5758617050538.02
NLR,0.00021798574884237103
PIO,5873476166162.234
PIZ,0.00017709234023774141
PZD,0.4796647989549618
RING,0.002219051530651101
SEA,12516187893230.35
SILJ,0.8412854494770307
TOLZ,0.0001664475414941422
VEGI,2305164383461.131
YMLP,1.3173801089731885
