Name,Riskiness R
AGF,1114128762350.872
AGQ,1025729217.5328858
BCM,72343736813156.6
BDD,7804794221942.828
BNO,20035297736257.184
BOIL,0.002109956464093065
BOM,1.3278726647976904
BOS,0.38744398869804697
CANE,3699583132651.128
CORN,25519934961323.08
CPER,13912852683631.988
DAG,0.17127065489769538
DBA,27392036808859.25
DBB,7498799606001.481
DBC,47488239654350.65
DBE,18138704747758.54
DBO,84247395767426.9
DBP,10679563851602.873
DBS,11317106364613.926
DDP,0.1331743523968393
DGAZ,1.677917589591086
DGL,3633286228534.623
DGLD,0.013181895653175403
DGP,19484662068739.277
DGZ,2062246404321.204
DJCI,22601666952708.12
DJP,21073952220441.78
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796127
DZZ,1147931422407.3794
FTGC,66599655445022.55
FUD,6521637354522.215
FUE,11133751440388.598
GCC,68287738761468.8
GLD,11279094161379.924
GLL,3608610808270.781
GLTR,7938600714042.307
GRU,24682926117936.758
GSC,59977185349806.19
GSG,112877390918506.42
GSP,114378087559101.23
IAU,1696635366990.8594
KOLD,0.004020244158228645
LD,0.003103593466345991
NIB,21030594280419.164
OLEM,136359567487291.53
OLO,136244549745488.78
PALL,1.934787304031573
PPLT,37856390264804.56
RJA,7757441988484.126
RJI,14014837130256.824
RJN,133520059421051.5
RJZ,14755050231181.01
SCO,0.003076120444133623
SGOL,8605850463599.607
SIVR,12079448778285.426
SLV,12490384647392.635
SZO,0.22515139238071108
TAGS,9205767832318.008
UAG,13174226187040.89
UBG,5571428241610.2295
UCI,50236452235630.44
UCO,0.0018137521549184393
UGA,40038125787242.36
UGL,20796670275030.89
UGLD,1.6343839184194158
UNG,2.287845759153763
UNL,56885525270197.805
USCI,21929163583329.54
USL,26991342463765.36
USLV,2.609550355190795
USO,92732323655490.94
USV,8199659660843.684
ZSL,0.01552202224327085
