Name,Riskiness R
BZF,[2.29955698]
CEW,[1.28079475e+12]
CNY,[9.85332642e+11]
CROC,[2.42850926e+12]
CYB,[4.75202086e+12]
DBV,[1.0585717e+12]
DRR,[2.68341905e+12]
EUFX,[9.25335273e+12]
EUO,[8.13165123e+12]
FXA,[1.30865717e+12]
FXB,[1.74374659e+13]
FXC,[2.78765854e+12]
FXCH,[2.49983456e+12]
FXE,[3.3579848e+12]
FXF,[1.94553213e+13]
FXS,[6.05562848e+12]
FXSG,[8.07703316e+12]
FXY,[0.56253491]
UDN,[1.26785282e+13]
ULE,[2.10128155e+12]
URR,[3.48666914e+12]
USDU,[3.31616057e+12]
UUP,[4.73034527e+12]
YCL,[0.85179652]
YCS,[5.95099344e+13]
