Name,Riskiness R
Alternatives ETF List (35),4751932874077.9
Broad Asia ETF List (44),0.00016634634745149986
Commodity ETF List (125),0.16260813097217297
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020911287666019145
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017435074085377192
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),0.00018622387852022568
Emerging Asia Pacific ETF List (114),0.0003095640908586877
Emerging Markets ETF List (79),0.0003168968548047517
Energy Equity ETF List (80),13866391646724.727
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),1.0061212472060188
Gold ETF List (17),0.0008682579880754523
Healthcare Equity ETF List (49),0.0001795548212940945
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),2511005233486.1943
Junk ETF List (43),0.0015415936504059645
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1212051401697.1948
Preferred Stock ETF List (12),0.0003544646812217127
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),80536617921.1467
Technology Equity ETF List (75),0.4610212670069028
Telecom Equity ETF List (10),0.0001842352048387961
Total Bond Market ETF List (82),9.781911954767613e-05
Treasuries ETF List (51),1266282371585.501
Utilities Equity ETF List (24),0.00023366896795901944
Volatility ETF List (18),9095145332359.523
