Name,Riskiness R
AADR,0.0001726425552858304
COPX,7838805022761.294
DBAW,0.22292757258212065
ECON,1422295108141.1128
EDC,6.396003443449503
EEM,734015658475.7604
EEMS,1922049481398.2563
EMCG,1453347124835.0393
EMFM,29183494256182.97
FAN,0.40925201314564114
FIEG,0.34585658829073007
FLN,8989735819878.895
FM,3974328954296.6035
FNDE,2.421912431233659
FONE,0.11408541658560542
FWDI,4070951567866.6035
GDXJ,0.14495737464007122
HILO,10412040465675.316
ICLN,4427667129529.19
IEMG,3.729222434160689
IFV,0.17703350717648758
IQDF,1986740783327.827
JDST,3.726170513759184
KOL,9008043861640.504
LIT,0.48776226461247085
PICK,12031520408266.379
SIL,1.057875630555156
SLVP,0.911521061685861
SLX,365672002615.6423
SOCL,0.11065179620011349
SOIL,21999105175173.203
VIDI,3579423575190.999
