Name,Riskiness R
AADR,0.0001726425552858304
COPX,7838829668493.643
DBAW,0.22292757258212065
ECON,1422295108141.1128
EDC,6.396003443449503
EEM,157855815542.4232
EEMS,1930940728111.2324
EMCG,1453347125072.9536
EMFM,29183494256182.97
FAN,0.40925201314565046
FIEG,0.3458565882907336
FLN,8989735819878.895
FM,3974328631532.3223
FNDE,2.421912431233659
FONE,0.11408541658560542
FWDI,4070951567866.6035
GDXJ,0.14495737464007122
HILO,10412040465675.316
ICLN,4427667129529.19
IEMG,3.729222434160689
IFV,0.17703350717648758
IQDF,1987473317989.8203
JDST,3.726170513759184
KOL,6793236778471.946
LIT,0.48776226461247085
PICK,12031520408262.102
SIL,1.057875630555156
SLVP,0.9115210616858288
SLX,298226251854.0606
SOCL,0.11065179620011346
SOIL,21999105175173.203
VIDI,3579429688027.1836
