Name,Riskiness R
ARKK,0.12247976717533046
ARKW,0.082420431959808
CIBR,0.13107189192315444
CQQQ,0.37993724231497483
EMQQ,0.31152856016930863
FDN,0.0856797813531733
FTEC,0.06250028479019172
FXL,0.08956180433598368
HACK,0.15540228077488955
IEUS,0.33396005069565754
IGM,0.06593277300696802
IGN,0.12346960552413908
IGV,0.06870405621905842
IPAY,0.09147194154449174
ISRA,0.9012196031635322
IXN,0.06301437345978413
JHMT,0.07888018947338805
KWEB,0.4912818241613759
PNQI,0.10721233369530625
PSCT,0.10234405962360621
PSJ,0.07848523757571055
PTF,0.1668525456598214
PXQ,0.11681972585369955
QQQ,0.06977566604430993
QTEC,0.07213478252955599
REW,76194111862149.4
ROBO,0.11250808579554586
ROM,0.13650162316056907
RYT,0.06146894748210028
SCID,0.43805637427769933
SKYY,0.060246111276593954
SMH,0.09513951701499664
SOCL,0.12325011541494715
SOXL,0.00464216506114959
SOXX,0.08917998337761042
SSG,0.002039438389386663
TDIV,0.07181316589222603
TECL,0.18063592450555638
TECS,187445787269.20587
USD,1.4395510054655936
VGT,0.05894635722454509
XLK,0.054428540536279796
XNTK,0.08854010003094163
XSD,0.10712287882082183
XSW,0.08706566054615499
XT,0.07435533001485607
