Name,Riskiness R
AAXJ,0.11903466117251241
ADRE,0.1493610685321032
AIA,0.09753471209824438
ASEA,0.20038299558137324
ASHR,0.3822052354651345
ASHS,0.9924337558927403
AXJV,0.8572048727188631
CHAU,0.0022809334488693013
CHIE,481910702637.6172
CHII,0.41349389015418203
CHIM,0.19167531812341565
CHIQ,0.1453438442813726
CN,0.2248704980191397
CNXT,0.14395377230098746
CQQQ,0.14817736894197864
CXSE,0.15032671007354653
DBEM,0.10363578494858079
DEM,0.32385538675126524
DGRE,0.1870803503392983
DGS,0.11692375791945905
ECNS,0.31864978330737104
EDC,0.3995178679171292
EDIV,0.34376510459779897
EDZ,2.045811601489357
EEM,0.12686954603346073
EEMA,0.1000132967570546
EEMV,0.15564433702760525
EET,0.26173540789772787
EEV,2.6012317953981787
EIDO,0.4285750483330855
EMQQ,0.12207749048527267
EPHE,5879102102330.593
EUM,13703876627857.316
EWM,0.262618300134738
EWX,0.13353654902039558
FCA,0.20302215083546907
FEM,0.13171096397194504
FEMS,0.122839343699138
FNI,0.11966440289620302
FXI,0.22451694275670714
FXP,0.09958824582117998
GMF,0.10557153242298087
GXC,0.14579257893810804
HAO,0.25963579618883886
IDX,0.41117363663109363
INCO,0.1837012897830893
INDA,0.2749549339063428
INDL,0.008741724512216179
INXX,0.3729531904832897
KBA,0.575659638362672
KFYP,0.2771215517582664
KWEB,0.14258121481402286
MCHI,0.15320576886324996
PEK,0.3487588725945577
PGJ,0.14317856524128503
PIE,0.15373136210210875
PIN,0.24032361910343455
SCIF,0.24931591506616688
SCIN,0.31744553245478196
SMIN,0.1622905449531736
SPEM,0.1274862415963278
THD,0.1311008668197905
VNM,0.43618290373896346
VWO,0.1412658029667132
XPP,0.410433540379189
YANG,3.048854195880809
YAO,0.1745275705438368
YINN,0.004120016698184977
YXI,37584189259091.695
