Name,Riskiness R
CHIM,[0.67679132]
COPX,[1.0773626]
CROP,[0.44158015]
CUT,[1.70182329e+10]
DUST,[7.63266524e+12]
FLM,[0.61004718]
FMAT,[1.90453319e+11]
FTAG,[1.43204331e+13]
FTRI,[3.86827332e+12]
FXZ,[0.43636295]
GDX,[1.78314174]
GDXJ,[0.69732781]
GDXS,[4.38004268e+13]
GDXX,[0.885024]
GNR,[1.12570413e+12]
GOEX,[0.59425177]
GRES,[7.77266293e+11]
GUNR,[3.15010136e+12]
HAP,[3.78928537e+11]
HOML,[0.36106124]
IGE,[5.08295426e+12]
ITB,[0.20897313]
IYM,[3.76469854e+11]
JDST,[7.58839186e+12]
JNUG,[2.22646183]
LIT,[0.18413463]
MOO,[7.85876637e+11]
MXI,[6.40782987e+10]
NUGT,[3.77358694]
PAGG,[1.78899494e+12]
PICK,[2.99280103]
PKB,[0.28294857]
PSAU,[1.77731273]
PSCM,[3.65349066]
PYZ,[5.58904579]
REMX,[7.74789848e+09]
RING,[1.81721191]
RTM,[2.26998459]
SBM,[5.1553593e+12]
SGDM,[2.27070332]
SIL,[1.13964713]
SILJ,[0.59955295]
SLVP,[1.04191044]
SLX,[0.58630562]
SMN,[5.53621854e+12]
SOIL,[3.1385841e+12]
URA,[6.07571422e+12]
UYM,[0.7057104]
VAW,[8.65472561e+10]
VEGI,[1.26960312e+12]
WOOD,[0.65344745]
XHB,[4.3732545e+11]
XLB,[9.28458562e+10]
XME,[1.07642866]
