Name,Riskiness R
AAXJ,3132336486724.2666
ACWX,1389730525911.8613
ADRA,0.00017214282030146065
AIA,1.9558333282933507
AXJL,1774469269876.1572
AXJV,0.0034034213042037605
CHIQ,270774818400.0531
CWI,0.00016661214191429353
DBAP,446991690251.23303
DNL,2456065361967.835
EEMA,244219857353.05566
EMCG,537790798454.1721
FPA,578728924888.6025
FPXI,0.0001780705958312933
HEEM,827374865380.7739
IEMG,1366106695136.1978
IHDG,84000582903.34734
IPOS,356045477289.50903
IQDE,0.00018292605257102666
IQDY,540418573058.29297
PAF,1356170372807.1196
QEMM,3278806068245.5938
REMX,846755971731.1582
VEU,3564433426889.9766
VXUS,0.00016686569577386705
