Name,Riskiness R
ADRE,[0.37986124]
BBRC,[2.44865813e+12]
BICK,[0.61821371]
BKF,[0.58375568]
DBEM,[2.06007796e+11]
DEM,[7.78849125]
DGRE,[3.52671423e+10]
DGS,[0.80608616]
DVYE,[1.51686851]
EDC,[0.7997968]
EDIV,[1.41466446e+11]
EDOG,[2.72018018e+12]
EDZ,[2.75471032e+13]
EEB,[0.31002368]
EELV,[7.11914307e+11]
EEM,[3.62401054]
EEMO,[6.54899879e+10]
EEMS,[5.7718206e+11]
EET,[0.73102902]
EEV,[2.89500584e+12]
EMCG,[1.91065456e+12]
EMFM,[6.33893232e+11]
EMIF,[3.08774595e+12]
EMQQ,[0.20788441]
EUM,[9.5993174e+12]
EWEM,[9.83256923e+11]
EWX,[1.96104812e+10]
FEM,[0.63677349]
FEMS,[0.4329136]
FNDE,[0.55035559]
HEEM,[1.43335935e+12]
HILO,[3.28364539e+11]
IEMG,[2.35560437]
JPEM,[2.58187477e+11]
PIE,[1.85452325]
PXH,[0.63918638]
PXR,[1.18272634e+12]
QEMM,[2.21923518e+11]
SCHE,[3.94501616e+09]
SDEM,[5.25664254e+11]
SPEM,[1.47341398]
TLTE,[2.13434949e+11]
VWO,[1.75180425e+11]
XCEM,[2.32077365]
XSOE,[0.45037091]
