Name,Riskiness R
AADR,0.00016950160276436405
COPX,17455387476522.969
ECON,1424250273328.0508
EDC,6161135719.700435
EEM,1792289496415.9883
EEMS,12657852082004.574
EMCG,2230300137745.7974
EMFM,2786436629910.174
FAN,125974272301.20067
FIEG,208717859920.36063
FLN,1448120645587.2354
FM,3876245062979.077
FNDE,4416418323256.726
FONE,38839803397.781906
FPA,1100362989528.3184
FWDI,888588785816.3059
GDXJ,0.7540569289297852
HGI,2025668590217.0352
HILO,2846157920943.5024
ICLN,1546031447202.813
IEMG,4058817878304.5117
IFV,0.44383154753239173
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,16422778686116.77
LIT,2973436292370.81
PBD,2257131828038.2563
PICK,3342193690296.653
SIL,0.9926486999397857
SLVP,0.8525205101056874
SLX,5407939532720.339
SOCL,1256778435872.518
SOIL,2981420886553.1504
TLTE,3116746986792.63
VIDI,0.00018090233367181193
