Name,Riskiness R
AADR,[0.26407429]
COPX,[5.42275944e+12]
ECON,[3.51094204]
EDC,[5.38904632e+09]
EEM,[9.26689871]
EEMS,[0.95756834]
EMCG,[5.45600357]
EMFM,[8.31462749e+11]
FAN,[0.19270193]
FIEG,[0.33460981]
FLN,[1.27084814e+12]
FM,[5.10577154e+11]
FNDE,[8.73529485e+10]
FONE,[0.14288898]
FPA,[0.222593]
FWDI,[6.95916033e+11]
GDXJ,[0.41241361]
HGI,[3.53058185e+11]
HILO,[3.30464363e+11]
ICLN,[3.80305813]
IEMG,[2.20943125]
IFV,[0.22225432]
IQDF,[1.40401882e+11]
JDST,[8.96571699e+13]
KOL,[1.30247028e+13]
LIT,[3.05784765]
PBD,[3.94143157]
PICK,[3.65950263e+12]
SIL,[0.43659256]
SLVP,[0.3870996]
SLX,[1.17366392e+12]
SOCL,[0.28352296]
SOIL,[2.67202284e+12]
TLTE,[1.17972318]
VIDI,[9.65865984e+10]
