Name,Riskiness R
ARKK,[0.13291927]
ARKW,[0.08451075]
CQQQ,[0.16830302]
EMQQ,[0.19171823]
FDN,[0.09439999]
FTEC,[0.08572774]
FXL,[0.11230411]
HACK,[0.28455208]
IEUS,[0.09556221]
IGM,[0.08087817]
IGN,[0.14558702]
IGV,[0.08240433]
ISRA,[3.19944319e+10]
IXN,[0.07971362]
IYW,[0.09878584]
KWEB,[0.18614451]
PNQI,[0.10218478]
PSCT,[0.08601169]
PSI,[0.09352267]
PSJ,[0.08603758]
PTF,[0.17157538]
PXQ,[0.14035593]
QQQ,[0.09239842]
QTEC,[0.09147724]
REW,[7.28167054e+12]
ROBO,[0.09782534]
ROM,[0.20265475]
RYT,[0.08024225]
SKYY,[0.08158539]
SMH,[0.09538795]
SOCL,[0.11720728]
SOXL,[0.31900222]
SOXS,[1.03065908e+13]
SOXX,[0.106309]
SSG,[4.35251663e+12]
TDIV,[0.1494125]
TECL,[0.24908365]
TECS,[7.51837445e+12]
USD,[0.24971131]
VGT,[0.08772623]
XLK,[0.08016963]
XNTK,[0.08190659]
XSD,[0.11278283]
XSW,[0.10159934]
