Name,Riskiness R
BIL,5.490497112294389e-05
DFVL,0.000183994015713075
DFVS,0.4249391038970678
DLBS,0.7669683627004749
DTUL,0.00017561426379270574
DTUS,0.000278381999457264
DTYL,4344531720521.5425
DTYS,0.5020044786148803
EDV,9429858847495.441
FLAT,0.00022476510266864104
GOVT,2114579853398.7776
IEF,0.0007917540624107736
IEI,1733212862839.3943
ITE,4844214185198.953
PLW,0.0002776695772228968
PST,0.001077004264782002
RISE,1445648548282.1484
SCHO,2.1189580329251793e-05
SCHR,1962974788457.5295
SHV,4.6554978005585576e-05
SHY,1.9702147231606446e-05
SPTL,5060118003737.073
SPTS,1645672922391.9917
STPP,0.0001663463496748195
TAPR,1.4501580470610889
TBF,0.00033566247617817846
TBT,602840943128.2745
TBX,1118076425905.7983
TLH,0.0003385650092725037
TLT,7270273784112.66
TMF,1935347299019.0396
TMV,1227719539293.0796
TTT,546109825609.48047
TUZ,1870728784700.919
TYBS,0.00043272795076975984
TYD,1881922188021.6255
TYNS,358322208657.1254
TYO,0.00022078559318678009
UBT,9914904829117.686
UST,0.00017989629580503663
VGIT,1718046367473.229
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1037962636941.0325
