Name,Riskiness R
ADRE,1146136283381.2656
BBRC,2705984599231.491
BICK,0.00016670454919961276
BKF,950208051122.1865
DBEM,2728875244336.981
DEM,4728244641972.13
DGRE,4363880876684.872
DGS,3704946977184.0938
DVYE,1069099748504.3447
EDC,6964549025.045263
EDIV,1511151621052.6602
EDOG,1006860803597.6401
EDZ,112595834.02274457
EEB,4648164148232.272
EELV,6518344300073.469
EEM,2972888576251.8633
EEMO,1750438764581.1682
EEMS,1073402213721.3005
EET,13698166406898.578
EEV,1564828075213.502
EMCG,2824552727585.0044
EMFM,1110106784607.2026
EMIF,4924645697678.733
EUM,827068946275.9978
EWEM,1811979306563.9268
EWX,1022660612443.7659
FEM,4969376984092.483
FEMS,923295230434.5189
FNDE,1286975908413.6726
HILO,1939814581330.6548
IEMG,2744648197443.8613
PIE,3318019517284.4316
PXH,590782659255.8821
PXR,4163806298983.334
SCHE,4271546268352.955
SPEM,1501299582826.0894
TLTE,3012575475665.1533
VWO,3885148036700.6387
