Name,Riskiness R
AUSE,0.00017636949056813243
DBJP,1.337627840585605
DBKO,0.00017723347836655064
DEEF,0.0001921925924187159
DFJ,0.288821022771341
DIM,0.0001864706563856587
DLS,0.00018606638593054352
DOL,0.00019583195264441953
DOO,0.00017910336985463703
DTH,0.00017803758627929836
DVYA,0.0002559140817554171
DWM,0.00020192020077571183
DXJ,1.5324174773446058
DXJF,1.8809666949693045
DXJS,0.31627805290120153
ENZL,0.00021256990051282738
EPP,0.00018303777029899144
EWA,0.0001809809569240166
EWH,0.0001746777808396281
EWJ,0.00017031154080604443
EWS,0.0001926039987047738
EWT,0.00016710535913916792
EWV,4934748030886.442
EWY,0.0001729900952995489
EZJ,0.5399412200679707
FAUS,0.00022073277066523553
FDT,0.00018156692127585628
FDTS,111200137541.94711
FHK,0.6123372586160309
FJP,601254977794.2043
FKO,1069656060852.3635
FNDC,0.00019091184358908527
FNDF,0.00019517435899419903
FPA,0.00019332262721127245
GSIE,0.0002093666071164683
GWX,0.00018397257510221354
HAUD,0.0001689307759268826
HEWJ,1.2607389474193107
HEWY,192059966102.0535
HFXI,0.00020481495763594366
HFXJ,2.465209529391411
HJPX,0.7828790944743786
IDHQ,0.00020099646604865054
IDLB,0.00018930690051659918
IDOG,0.00021259712561979378
IPAC,0.00019754028376556203
ISCF,5.650660991199526
ISZE,0.0001689756943682416
IVAL,0.00020240932796718238
IVLU,0.0002057306305426772
JHDG,157688618655.83624
JPIN,0.00020251489687929307
JPMV,0.0001859776436958729
JPN,2.0290674570286185
JPNL,0.49042218118295294
JPXN,0.00017201119004811333
KORU,0.7703114655477185
PAF,0.00020251790497680436
PDN,0.0001947964468040205
PXF,0.00019232781906386087
SCIJ,328431685313.8148
SCIX,503473351279.21655
SCJ,0.00016950970812003543
VPL,0.00019497850292682966
