Name,Riskiness R
ACIM,[4.35858455e+11]
BJK,[3.86717818e+12]
CIL,[1.06042948]
CUT,[4.25149759e+11]
DBAW,[3.18123981e+11]
DEW,[2.36759257e+12]
DGT,[3.39546112e+12]
DNL,[1.13386736e+12]
DOO,[1.57373334e+12]
DUST,[5.10923919e+12]
EFZ,[6.336689e+12]
EUMV,[6.1920835e+11]
EXI,[1.75374144e+11]
FAN,[3.0946311e+11]
FILL,[5.72075111e+12]
FPA,[6.83321976e+12]
FYLD,[1.48374541e+12]
GEX,[2.83283312e+12]
GOEX,[2.63203063]
GRES,[1.07233111e+12]
GRID,[3.59838149e+10]
HAP,[1.60952867e+13]
IDHQ,[7.36041524e+11]
IPKW,[6.25685207]
IQDE,[5.25989666e+12]
IQDY,[8.35808032e+11]
ISRA,[1.36506834e+12]
JDST,[1.26145872e+13]
LVL,[3.20924335e+12]
NLR,[1.75989112e+12]
PBD,[1.45213357e+13]
PIO,[6.07411362e+11]
PIZ,[2.14992669e+12]
PSAU,[2.0907144e+12]
PZD,[1.59960146e+11]
QWLD,[3.17328933e+11]
RING,[2.83002293e+12]
SEA,[1.48403365e+12]
SILJ,[4.49758867e+11]
TOK,[3.17308613e+12]
TOLZ,[7.37476579e+12]
VEGI,[1.43846154e+12]
YMLP,[7.57471062e+12]
