Name,Riskiness R
BZF,[3.5414767e+11]
CEW,[3.3490657e+12]
CNY,[2.60991397e+11]
CROC,[0.24037958]
CYB,[8.98455619e+10]
DBV,[1.4775478e+11]
DRR,[0.10634762]
EUFX,[0.05630453]
EUO,[0.10576745]
FXA,[1.79025602e+12]
FXB,[4.87841802e+12]
FXC,[1.78848969e+12]
FXCH,[1.03641423e+12]
FXE,[1.68175607e+12]
FXF,[8.14634701e+11]
FXS,[1.14390864e+13]
FXSG,[1.55764887e+11]
FXY,[1.02523855e+12]
INR,[0.08754357]
UDN,[6.08579326e+12]
ULE,[3.98105088e+12]
URR,[2.13110007e+12]
USDU,[0.08099315]
UUP,[0.04460344]
YCL,[2.15732694e+12]
YCS,[0.38939758]
