Name,Riskiness R
AGG,1560316360013.516
AGND,2256064103839.3594
AGZD,2880420654756.8096
BIV,1246278941015.5825
BLV,0.00020585671325152734
BND,1751037312159.9175
BNDX,3074209669807.6143
BOND,2876079469807.478
BSV,3330780640053.913
BYLD,809921282172.283
FTSD,1569717613609.7053
FWDB,1645819228057.8677
GBF,3356658768640.4453
GVI,3623458453540.7656
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2618358691589.7207
IUSB,529760750266.6375
LDUR,2358265380607.678
MINC,1919775999611.0552
MINT,3.3272419286501504e-05
NEAR,4.0544785518805394e-05
RAVI,2.2452262428242502e-05
SAGG,5626707840259.831
SCHZ,4107239494744.852
SPAB,2463626777157.287
ULST,1.910574524156715e-05
XMPT,0.0005665326163698081
