Name,Riskiness R
AAXJ,2.1209872098113207
ACWX,1395380360394.1167
ADRA,152575617881.13904
AIA,0.39796048989233934
AXJL,356675800529.4806
AXJV,0.0034034213042037605
CHIQ,0.6438727526862463
CWI,0.00016661214191429353
DBAP,599981456241.2406
DNL,752899881520.7872
EEMA,1.338154367833236
EMCG,1046444197661.2148
FPA,239937287340.78192
FPXI,0.00016707484948093857
HEEM,312457300103.10016
IEMG,2.892068261590024
IHDG,1041727723305.2384
IPOS,495457220361.80164
IQDE,0.00018292605257102666
IQDY,823796496927.6592
PAF,1.2994924318234824
QEMM,870519400244.8915
REMX,0.49037267190593314
VEU,395738639307.01013
VXUS,0.00016686569577386705
XSOE,0.7064066895601838
