Name,Riskiness R
AMJ,4993430991607.33
AMLP,5030309990560.158
AMU,4556178134699.919
AMZA,1688285304499.5208
ATMP,2760243081456.4165
CHIE,5772243795486.255
DDG,1499793574845.5425
DIG,7163560613335.295
DUG,2846997895060.2583
EMLP,2495443917348.71
ENFR,1620562372833.713
ENY,5912599575493.607
ERX,1992390782.4800649
ERY,969622436740.8286
FAN,1.450504804509989
FCG,34984823159928.305
FENY,1299476141417.5117
FILL,1064952883001.499
FRAK,9470698243530.176
FXN,4989195919455.188
GASL,0.0037295156408405188
GEX,623299650469.823
GREK,4600174105391.052
GRID,0.38859861540076324
ICLN,2442947024592.3086
IEO,1327972396246.7385
IEZ,4855269032473.887
IXC,5697954530105.814
IYE,4977952837953.05
KOL,1500898487138.1653
MLPA,5748732867901.203
MLPC,3740138028328.908
MLPG,5872316777758.508
MLPI,3915585876522.7666
MLPX,4183312266732.9834
MLPY,22113721121510.332
NLR,0.00019994251642924344
OIH,1653756725920.546
PBD,1041545943167.0259
PBW,952417917253.6107
PSCE,3365163063324.0503
PUW,1570598176361.1597
PXE,1810313148277.3042
PXI,1926359464321.1187
PXJ,3467360830266.7026
PZD,0.3149152254208423
QCLN,279211477950.5255
RYE,1434000801244.0837
TAN,14865720133249.395
VDE,6023386634475.146
XES,4612688350286.088
XLE,5619084987789.107
XOP,8788817828679.512
YMLI,4090761444649.5654
YMLP,12616002775490.03
ZMLP,5562996968711.449
