Name,Riskiness R
AMJ,[7.0105438]
AMLP,[5.82158896e+10]
AMU,[11.69466908]
AMZA,[6.62747933e+10]
ATMP,[0.89136422]
CHIE,[0.21082727]
CRAK,[0.05318519]
DDG,[1.08825795e+12]
DIG,[0.38360835]
DRIP,[5.4459263e+12]
DUG,[6.09082717e+12]
EMLP,[0.26153513]
ENFR,[0.44131345]
ENY,[0.4657128]
ERX,[0.5647306]
ERY,[2.23579194e+13]
FAN,[0.11048445]
FCG,[1.90017617e+12]
FENY,[0.17705702]
FILL,[0.11788527]
FRAK,[0.64183698]
FXN,[0.55763187]
GASL,[1.41143047e+13]
GEX,[0.18946787]
GREK,[0.75914214]
GRID,[0.07468107]
GUSH,[1.26681293]
ICLN,[0.42151109]
IEO,[0.25315026]
IEZ,[1.24025719]
IXC,[0.12785494]
IYE,[0.17038616]
KOL,[0.13122473]
MLPA,[5.57736182]
MLPC,[32.22197502]
MLPG,[0.75373348]
MLPI,[2.35225603e+10]
MLPX,[1.2231337]
MLPY,[9.18961556e+10]
NLR,[0.10799159]
OIH,[1.41668847]
PBD,[0.15064263]
PBW,[0.26663252]
PSCE,[2.19100564]
PUW,[0.2239962]
PXE,[0.37085161]
PXI,[0.3772408]
PXJ,[8.4386668e+11]
PZD,[0.06677394]
QCLN,[0.16766233]
RYE,[0.30979155]
TAN,[3.7721344e+10]
VDE,[0.17880997]
XES,[3.93577986]
XLE,[0.1547869]
XOP,[0.42898768]
YLCO,[0.26824914]
YMLI,[1.05884175]
YMLP,[1.38978989e+12]
ZMLP,[2.43000945e+12]
