Name,Riskiness R
AMJ,4935268067831.089
AMLP,2229774893206.16
AMU,1029923639379.6163
AMZA,7880492166914.906
ATMP,1171360703886.7102
CHIE,0.7096336356662057
CRAK,0.00018076190725892775
DDG,1138249868741.918
DIG,0.903836989070574
DRIP,0.003083876686296011
DUG,14394868319652.416
EMLP,486739880462.9955
ENFR,1576945639478.7705
ENY,816644966845.5015
ERX,0.9231874949337336
ERY,21915512758845.484
FAN,0.0001974620094115037
FCG,2761612228146.5957
FENY,13466204440.519123
FILL,0.32054540978781215
FRAK,287326666541.59735
FXN,367956187378.13806
GASL,0.0037295156407710756
GEX,370922009283.54333
GREK,478374190483.9463
GRID,0.00016725459720774033
GUSH,0.0017800978792581275
ICLN,1407809029759.9575
IEO,1.4738182682405214
IEZ,1954935518802.1597
IXC,0.5400490143350667
IYE,18112268192.823524
KOL,0.19564665366925063
MLPA,1183761768704.8462
MLPC,667507967211.2949
MLPG,2474728976870.108
MLPI,5748601905326.879
MLPX,733386396262.1188
MLPY,2160963842517.2026
NLR,584820860934.9144
OIH,4398673047964.863
PBD,746191186223.5481
PBW,89038865528.67163
PSCE,1011257483159.6042
PUW,28964373863.22244
PXE,86081145790.67561
PXI,572639949422.9186
PXJ,2338598553005.859
PZD,0.1410164086835757
QCLN,0.7928801716355891
RYE,27222426404.606827
TAN,1166267921006.7397
VDE,3.335031563883495
XES,1364644882699.138
XLE,2.2927763163488875
XOP,9.378057602799146
YLCO,405329505209.08215
YMLI,1929751180880.8337
YMLP,17149686460566.713
ZMLP,15211776456542.559
