Name,Riskiness R
AUSE,[7.47568774]
DBJP,[2.95480128]
DBKO,[0.62422695]
DFJ,[0.12624595]
DIM,[1.08220839e+11]
DLS,[0.20555859]
DOL,[4.19943728e+11]
DOO,[2.43460777e+12]
DTH,[3.14351729e+11]
DVYA,[9.02149518e+11]
DWM,[1.28512108e+12]
DXJ,[1.7387506]
DXJF,[1.68882808e+11]
DXJS,[0.2629681]
ENZL,[2.16477251]
EPP,[1.04277565e+12]
EWA,[1.7950423e+12]
EWH,[2.07030667e+11]
EWJ,[2.73094938]
EWS,[2.01901486e+12]
EWT,[2.97655132]
EWV,[5.21217789e+12]
EWY,[0.49596516]
EZJ,[0.44179814]
FAUS,[3.50055083]
FDT,[2.14130182]
FDTS,[0.42678747]
FHK,[6.87767974e+11]
FJP,[1.47003752e+11]
FKO,[2.05935098e+11]
FNDC,[0.2607309]
FNDF,[8.01025587e+11]
FPA,[4.48627627e+11]
GWX,[1.06238017]
HEWJ,[7.04802075]
IDHQ,[2.93691407e+11]
IDOG,[1.3947092e+12]
IPAC,[34.72776322]
IVAL,[0.67096138]
JPIN,[3.08758958e+11]
JPMV,[1.50353113]
JPNL,[0.49161052]
JPXN,[0.76781872]
KORU,[0.57804507]
PAF,[8.31788808e+09]
PDN,[0.54435827]
PXF,[5.06434888e+11]
SCJ,[0.17253911]
VPL,[1.39997742]
