Name,Riskiness R
AUSE,7.475687743131427
DBJP,2.954801275504783
DBKO,0.000175178847657261
DFJ,0.12624595195207466
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,4327844360662.58
DWM,0.00017009828164643158
DXJ,1.7387506001191995
DXJF,79269186023.50897
DXJS,0.26296810376206164
ENZL,2.1647725145513386
EPP,1244524366793.7944
EWA,418367625633.8823
EWH,155855245792.73535
EWJ,2.730949377929479
EWS,2273371150837.9116
EWT,2.976551319853013
EWV,18275175490631.203
EWY,0.4959651570322389
EZJ,0.4417981448656875
FAUS,3.500550832123163
FDT,2.14130181864873
FDTS,0.42678746561412073
FHK,506089853183.43774
FJP,126158938983.52052
FKO,342689500489.6037
FNDC,0.00017627052970601036
FNDF,142145030271.26505
FPA,90248953417.05371
GWX,0.00017490648039007834
HEWJ,7.048020753955776
IDHQ,0.0001790125225280442
IDOG,557281655964.1423
IPAC,34.72776315876698
IVAL,0.00017413016796612304
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,0.49161051894965574
JPXN,0.00017201413538553482
KORU,0.5780450728005971
PAF,18402315945.321686
PDN,0.00017944106185883199
PXF,525075860196.9718
SCJ,0.17253911249853834
VPL,1.3999774165959875
