Name,Riskiness R
ARKG,668616156593.8401
BBC,697129920825.7858
BBH,2328282221436.785
BBP,246379649989.76578
BIB,1068691.665578298
BIS,130.05098264311593
CURE,200590973169.2857
FBT,1109488949077.4438
FHLC,0.00017093929069396033
FXH,1293031715688.4211
IBB,2601295649159.4155
IHE,920200973605.9779
IHF,0.00019821152863802374
IHI,0.19831488138330847
IXJ,0.00018506470232410542
IYH,1823642860335.8496
LABD,0.0022748127836537822
LABU,0.003165191046043797
PBE,4461672262892.1045
PJP,1987851078668.0078
PPH,0.00017446573700129807
PSCH,0.2966639331905918
PTH,481593298771.06506
RXD,5034610724097.074
RXL,940499329694.2268
RYH,0.00017231630209146715
SBIO,749593841082.7053
VHT,1961038518098.9788
XBI,258739502559.9314
XHE,0.00017169258957650302
XHS,3422403475982.0073
XLV,0.00017213280891840692
XPH,8402526779072.151
