Name,Riskiness R
Alternatives ETF List (35),[0.02544835]
Broad Asia ETF List (44),[0.17785334]
Commodity ETF List (125),[0.16128143]
Consumer Discretionary Equity ETF List (31),[0.07790737]
Consumer Staples Equity ETF List (26),[0.0561599]
Crude Oil ETF List (22),[0.09851605]
Currency ETF List (36),[0.0665657]
Developed Asia Pacific ETF List (108),[0.08337381]
Developed Markets ETF List 1 (100),[0.06267179]
Developed Markets ETF List 2 (100),[0.08705689]
Developed Markets ETF List 3 (93),[0.12384788]
Emerging Asia Pacific ETF List (114),[0.14815532]
Emerging Markets ETF List (79),[0.68354803]
Energy Equity ETF List (80),[0.05617262]
Financials Equity ETF List (51),[0.05856042]
Global ETF List (72),[0.12149709]
Gold ETF List (17),[0.82186793]
Healthcare Equity ETF List (49),[0.06893849]
Industrials Equity ETF List (37),[0.08401483]
Investment Grade Corporate ETF List (50),[0.00389464]
Junk ETF List (43),[0.01557973]
Materials Equity ETF List (62),[0.09009626]
Municipal Bond ETF List (29),[0.01149842]
Preferred Stock ETF List (12),[0.02327966]
Real Estate ETF List (48),[0.09688948]
Target Maturity Date Corporate Bond ETF List (24),[0.01013679]
Technology Equity ETF List (75),[0.08019642]
Telecom Equity ETF List (10),[0.09471968]
Total Bond Market ETF List (82),[0.00190348]
Treasuries ETF List (51),[0.00832363]
Utilities Equity ETF List (24),[0.06248503]
Volatility ETF List (18),[2.19331692e+12]
