Name,Riskiness R
ADRE,4469850163214.791
BBRC,2289974631415.768
BICK,0.00016670454919961276
BKF,1153685647703.9438
DBEM,2753183491488.905
DEM,1634881746323.6445
DGRE,4485097217153.528
DGS,1139881645519.8345
DVYE,1480075746027.649
EDC,6360869404.449421
EDIV,1499102572901.7197
EDOG,8821224157433.652
EDZ,124908019.18157771
EEB,1049215251890.6526
EELV,11127556219640.582
EEM,1156541499692.573
EEMO,2839382236601.5254
EEMS,4707497130825.954
EET,3351752410687.1875
EEV,4004374476298.2197
EMCG,8915342064090.287
EMFM,998464554121.1145
EMIF,2564431199480.1284
EUM,2308307094676.8984
EWEM,3907857103202.766
EWX,1434890559330.437
FEM,3973616567181.839
FEMS,8009494963342.742
FNDE,880221900863.9869
HILO,1698840399270.2307
IEMG,1075322805830.2649
PIE,3878475598166.0664
PXH,585780068475.4335
PXR,1612972321629.89
SCHE,3555446344603.885
SPEM,4930766856815.086
TLTE,5172854366496.416
VWO,1298548477732.108
