Name,Riskiness R
ADRE,[1.18185427e+12]
BBRC,[2.34457882e+12]
BICK,[1.21932321e+12]
BKF,[9.44332632e+11]
DBEM,[1.25542617e+12]
DEM,[1.63674654e+12]
DGRE,[1.65880682e+13]
DGS,[1.37603702e+12]
DVYE,[1.34578228e+12]
EDC,[6.36596297e+09]
EDIV,[1.37577783e+12]
EDOG,[1.56647057e+12]
EDZ,[1.24907075e+08]
EEB,[1.86066078e+12]
EELV,[3.36706292e+12]
EEM,[1.29129991e+12]
EEMO,[2.68613005e+12]
EEMS,[1.09636328e+12]
EET,[6.62810318e+12]
EEV,[1.5141178e+12]
EMCG,[2.91712005e+12]
EMFM,[1.00973906e+12]
EMIF,[1.69274844e+12]
EUM,[1.70117455e+12]
EWEM,[6.36768574e+12]
EWX,[1.489471e+12]
FEM,[3.83224785e+12]
FEMS,[1.00972068e+12]
FNDE,[3.58615893e+12]
HILO,[1.30160143e+12]
IEMG,[3.89789589e+12]
PIE,[3.6576314e+12]
PXH,[5.26506437e+11]
PXR,[1.33761575e+12]
SCHE,[8.32961082e+11]
SPEM,[4.62812807e+12]
TLTE,[2.01736081e+12]
VWO,[1.10877894e+12]
