Name,Riskiness R
AGF,1831176779610.165
AGQ,192717304614.89163
BCM,0.00023030842018123592
BDD,0.007717068664526727
BNO,1470888955332.5479
BOIL,283.50072851218044
BOM,0.020581929906255847
BOS,0.005986723367142706
CANE,4086017381988.622
CORN,6441109787121.546
CPER,331069798797.82367
DAG,3487744620331.309
DBA,0.0002120256922897571
DBB,0.00023776034204601795
DBC,0.00018736246915359127
DBE,1190437845071.8855
DBO,695064845954.6149
DBP,0.00017934861139438644
DBS,1756172331802.0972
DDP,20.111730517435312
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,24609577831523.883
DGP,4.76394825059709
DGZ,0.0001785353757965786
DJCI,0.00024313387149506142
DJP,0.00022296721055580776
DSLV,0.017619175727843977
DTO,119485473414.74869
DYY,0.010118961942381198
DZZ,8849449938385.357
FTGC,0.00033541663636166145
FUD,930660773759.1938
FUE,665421992044.343
GCC,0.00038491041701678235
GLD,0.00018321940545114543
GLL,12925017395635.592
GLTR,0.00017405320760807656
GRU,4293145026960.204
GSC,2005865522718.4072
GSG,1682918976171.3252
GSP,2870200909966.2476
IAU,0.00018445291841975901
KOLD,0.7278193939953371
LD,0.0169386468045713
NIB,2879009941584.763
OLEM,1989801645748.9727
OLO,1209237927689.611
OUNZ,0.00018080639983367207
PALL,0.3794327390069349
PDBC,0.0001791307623757233
PPLT,2124038955753.1191
RJA,0.00023960364601256583
RJI,0.00021347998572501112
RJN,11442178507044.441
RJZ,0.00022255611782743802
SCO,73474.57764891931
SGOL,0.00018235798610584088
SIVR,1198424804092.4453
SLV,424212044860.4521
SOYB,0.00018429197413006576
SZO,154719991057.62805
TAGS,0.00020426472403423958
UAG,1468071793221.8884
UBG,1117620144845.6292
UCI,0.00020181389887312417
UCO,5379945102280.664
UGA,9304481692354.04
UGAZ,0.003424328711419213
UGL,24.08224378937544
UGLD,1.5593064197667401
UNG,7738678895862.5625
UNL,3830952200550.834
USCI,0.0002353505949452743
USL,1043293464863.769
USLV,5.890121055181257
USO,3733787686331.7666
USV,376527195741.0655
WEAT,10710926957749.094
ZSL,5748493328336.874
