Name,Riskiness R
AMJ,4740820225983.793
AMLP,3372154653457.3584
AMU,11819116734051.406
ATMP,14714811963494.59
CHIE,12027219021682.492
DDG,113604976075.40602
DIG,4538958612253.788
DUG,1.1275108492305863
EMLP,2078404422336.9585
ENFR,2752252492913.2524
ENY,14443843147325.969
ERX,0.034236384719402345
ERY,1.6905538192327474
FAN,884222673335.5876
FCG,39508812944311.695
FENY,2321191176148.7085
FILL,23168286937271.543
FRAK,4115250516373.025
FXN,15507163425137.5
GASL,0.002128725045018365
GEX,2447943836048.7056
GREK,4741680964386.672
GRID,349109804236.69183
ICLN,3321773171139.332
IEO,3561980640445.4736
IEZ,6506621555940.244
IXC,7099677689747.082
IYE,2382713639820.7275
KOL,3521249016344.1045
MLPA,21103227750652.99
MLPC,24973827566203.3
MLPG,5537020701728.088
MLPI,2764303671830.6377
MLPX,5486701173744.743
MLPY,5079158613557.149
NLR,0.00019994251642924344
OIH,5542036035318.97
PBD,1064421414115.3234
PBW,12969656500075.438
PSCE,12560552191635.432
PUW,4107458495677.459
PXE,6159892537277.169
PXI,14515513973356.062
PXJ,19719654665248.07
PZD,61687236312.316864
QCLN,6686013081865.523
RYE,13151129937084.377
TAN,20143435684479.64
VDE,6862788857779.401
XES,7720383950259.857
XLE,2631614026611.8477
XOP,4494185152818.576
YMLI,1066498065845.4552
YMLP,6576258748512.295
ZMLP,4860911739430.449
