Name,Riskiness R
Alternatives ETF List (35),9.772540578393539
Broad Asia ETF List (44),0.0001753044570992267
Commodity ETF List (125),0.022174150957658567
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.0001997235472556618
Crude Oil ETF List (22),528780106050.06775
Currency ETF List (36),763768881504.9514
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017416408413402872
Developed Markets ETF List 3 (93),0.00018417442951043576
Emerging Asia Pacific ETF List (114),577759301565.7234
Emerging Markets ETF List (79),0.801367716646288
Energy Equity ETF List (80),2894869971960.9585
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.00019303067299305266
Gold ETF List (17),0.00039473462743429884
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00017867669521681436
Investment Grade Corporate ETF List (50),2247623916979.081
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1017559009318.3248
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020771125851241703
Target Maturity Date Corporate Bond ETF List (24),965870193906.089
Technology Equity ETF List (75),0.12194023173494704
Telecom Equity ETF List (10),0.0002623418462760453
Total Bond Market ETF List (82),0.00012902914500114161
Treasuries ETF List (51),2.7097486661783566e-05
Utilities Equity ETF List (24),0.00036079750703928864
Volatility ETF List (18),7227598507953.365
