Name,Riskiness R
ADRE,[0.17443498]
BBRC,[0.28499731]
BICK,[0.18989558]
BKF,[0.21474699]
DBEM,[0.20500227]
DEM,[0.2551797]
DGRE,[0.22139301]
DGS,[0.15292215]
DVYE,[0.27724901]
EDC,[0.6773567]
EDIV,[0.27239552]
EDOG,[0.30287974]
EDZ,[1.34673784e+13]
EEB,[0.17608916]
EELV,[0.24417431]
EEM,[0.21261999]
EEMO,[0.66710829]
EEMS,[0.23703611]
EET,[0.44742128]
EEV,[1.97274712e+12]
EMCG,[0.3120049]
EMFM,[0.23573031]
EMIF,[1.15630146]
EMQQ,[0.17455244]
EUM,[3.54032287e+12]
EWEM,[0.21389779]
EWX,[0.17194314]
FEM,[0.18745861]
FEMS,[0.15496422]
FNDE,[0.17991857]
HEEM,[0.21316196]
HILO,[0.24193343]
IEMG,[0.19755574]
JPEM,[0.21123564]
PIE,[0.22655598]
PXH,[0.21948518]
PXR,[0.4570421]
QEMM,[0.1699763]
SCHE,[0.21666188]
SDEM,[0.28177989]
SPEM,[0.19682501]
TLTE,[0.17430265]
VWO,[0.23363401]
XSOE,[0.16135331]
