Name,Riskiness R
AADR,[0.17266791]
COPX,[2.54737402]
DBAW,[0.22603641]
ECON,[1.37825094e+12]
EDC,[1.06854109e+10]
EEM,[1.37692991e+11]
EEMS,[2.45758709e+11]
EMCG,[1.74431488e+12]
EMFM,[1.00195154e+12]
FAN,[0.35067257]
FIEG,[0.37908805]
FLN,[10.04986354]
FM,[2.15028112e+12]
FNDE,[0.97406622]
FONE,[0.15588349]
FPA,[0.44364327]
FWDI,[1.41816331e+11]
GDXJ,[0.8188443]
HGI,[5.07795995e+11]
HILO,[1.23493155e+12]
ICLN,[3.07749572e+11]
IEMG,[2.63139416e+10]
IFV,[0.21024371]
IQDF,[2.40253312e+11]
JDST,[4.08802879e+13]
KOL,[1.81166981e+12]
LIT,[0.62493001]
PBD,[6.86519703e+11]
PICK,[9.58649072e+11]
SIL,[1.06713313]
SLVP,[0.84056385]
SLX,[1.36506203]
SOCL,[0.20044555]
SOIL,[1.16004854e+12]
TLTE,[2.12113256]
VIDI,[8.92119314e+10]
