Name,Riskiness R
AADR,0.00016950160276436405
COPX,5126574002458.225
DBAW,2632598097251.839
ECON,10950412490671.314
EDC,6964549025.045263
EEM,2972888576251.8633
EEMS,1073402213721.3005
EMCG,2824552727585.0044
EMFM,1110106784607.2026
FAN,447023862224.5526
FIEG,430615639829.3754
FLN,3316280683378.243
FM,1097303627293.7302
FNDE,1286975908413.6726
FONE,241642907066.00192
FPA,1346819743899.4927
FWDI,1918875962655.3389
GDXJ,4.086639280392624
HGI,1928163981360.516
HILO,1939814581330.6548
ICLN,1990393494665.0444
IEMG,2744648197443.8613
IFV,0.4195609102340062
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,4025887019748.882
LIT,840811974243.7053
PBD,7628193701323.794
PICK,10694253405645.078
SIL,155319522100.53552
SLVP,144646970865.47687
SLX,1689079092918.587
SOCL,1.7631939497810292
SOIL,3406061240726.2437
TLTE,3012575475665.1533
VIDI,0.00018090233367181193
