Name,Riskiness R
AGND,0.0005829602248833293
AGZD,4221736031668.046
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004726898983268697
BOND,0.14865869525727676
BYLD,0.1575720276164571
FTSD,1476304832421.1772
FWDB,0.0007506376391390064
GBF,0.00201233635471793
GVI,7033573132325.442
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,1130080134611.7136
IUSB,0.058638257774871076
LDUR,876837909098.2206
MINC,9090463905833.428
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,3659742500945.4307
SAGG,10037265939784.557
SCHZ,1367.2122687258868
SPAB,0.30748894911730873
ULST,2.5592399575053036e-05
XMPT,0.00017099030334776375
