Name,Riskiness R
CHIM,[0.23990162]
COPX,[0.42494003]
CROP,[0.06855997]
CUT,[0.10799977]
DUST,[2.48674601e+13]
FLM,[0.10196933]
FMAT,[0.09681935]
FTAG,[2.47798573e+12]
FTRI,[8.70362379e+11]
FXZ,[0.07943449]
GDX,[0.46845809]
GDXJ,[0.35895645]
GDXS,[2.994324e+12]
GDXX,[0.77337381]
GNR,[0.18797693]
GOEX,[0.37239487]
GRES,[0.17748822]
GUNR,[0.18938428]
HAP,[0.15596817]
HOML,[0.26890504]
IGE,[0.83531596]
ITB,[0.09327152]
IYM,[0.11134579]
JDST,[8.05945379e+12]
JNUG,[1.55401568]
LIT,[0.09079743]
MOO,[0.09989121]
MXI,[0.13107051]
NUGT,[2.17817636]
PAGG,[0.92883846]
PICK,[0.37440512]
PKB,[0.09067672]
PSAU,[0.44566917]
PSCM,[0.19341609]
PYZ,[0.11975407]
REMX,[0.29676499]
RING,[0.48739284]
RTM,[0.09679854]
SBM,[4.9039085e+12]
SGDM,[0.51375501]
SIL,[0.4600087]
SILJ,[0.38179284]
SLVP,[0.41969798]
SLX,[0.24888558]
SMN,[5.52035408e+12]
SOIL,[0.7933525]
URA,[1.7002656e+11]
UYM,[0.23748124]
VAW,[0.10155977]
VEGI,[0.12752974]
WOOD,[0.10532537]
XHB,[0.14332318]
XLB,[0.10249281]
XME,[0.29123756]
