Name,Riskiness R
AAXJ,0.8623708499387484
ACWX,274496037666.52924
ADRA,555731207846.814
AIA,0.31621367372748305
AXJL,1133514144450.234
AXJV,0.0034034213042037605
CHIQ,0.40315452073081864
CWI,0.00016661214191429353
DBAP,8.542898342127202
DNL,210180965007.32788
EEMA,0.636399198671817
EMCG,193283773507.05032
FPA,352281522169.7838
FPXI,0.00016707484948093857
HEEM,153530867140.96442
IEMG,1.1716760772197183
IHDG,1190786413614.5051
IPOS,556185884651.8691
IQDE,0.00018292605257102666
IQDY,634124761436.8926
PAF,0.7429680449434025
QEMM,854798955254.0513
REMX,0.4579679679878271
VEU,762638784747.343
VXUS,0.00016686569577386705
XSOE,0.5147939338732662
