Name,Riskiness R
AAXJ,0.8463725940871404
ACWX,929287686105.6213
ADRA,275051115886.2374
AIA,0.310271441482125
AXJL,167393311262.97842
AXJV,0.0034034213042037605
CHIQ,0.5458741114751189
CWI,0.00016661214191429353
DBAP,122621869069.38687
DNL,792534827665.5419
EEMA,0.755124207770212
EMCG,895003540002.3606
FPA,2899301450.83757
FPXI,0.00016707484948093857
HEEM,517016324976.6842
IEMG,0.8972247946968904
IHDG,575733714036.323
IPOS,932435241581.8151
IQDE,0.00018292605257102666
IQDY,554065964225.2188
PAF,0.5607567941558798
QEMM,312144843232.50616
REMX,0.4450221964288929
VEU,393053161330.3372
VXUS,0.00016686569577386705
XSOE,0.7018035744537034
