Name,Riskiness R
AGG,[0.05043774]
AGND,[0.14937014]
AGZD,[0.02978478]
BIV,[0.08979366]
BLV,[0.13185229]
BND,[0.04891193]
BNDX,[0.03009322]
BOND,[0.04401296]
BSV,[0.02798942]
BYLD,[0.0225588]
FBND,[0.03628138]
FCOR,[0.03467157]
FLTB,[0.01951019]
FTSD,[0.02048082]
FWDB,[0.03198036]
GBF,[0.06803299]
GVI,[0.05132341]
HOLD,[0.00477185]
ILTB,[0.09981166]
ISTB,[0.0102577]
IUSB,[0.02836462]
KCNY,[0.06051616]
LDUR,[0.0157394]
MINC,[0.00785643]
MINT,[0.00136155]
NEAR,[0.00213647]
RAVI,[0.00380929]
SAGG,[1.54553924e+11]
SCHZ,[0.04515665]
SPAB,[0.04611647]
TOTL,[0.02247219]
ULST,[0.00354237]
VBND,[0.1729863]
WYDE,[2.42040028e+12]
XMPT,[0.07308319]
