Name,Riskiness R
ACWI,[4.88718572e+11]
ACWV,[4.24746189e+11]
ACWX,[3.44333363e+12]
CGW,[4.32871826e+11]
CWI,[1.58665858e+12]
DBEF,[2.45310923e+12]
DIM,[9.38027123e+11]
DLS,[0.62501827]
DOL,[2.25461995e+12]
DTH,[1.58417049e+12]
DWM,[5.34018213e+12]
DWX,[2.34572978e+12]
EFA,[6.39684547e+11]
EFAV,[5.15765222e+11]
EFG,[3.55297644e+12]
EFV,[1.07000765e+12]
EWS,[2.11076182e+12]
EZU,[5.89998582e+11]
FDT,[3.40803184e+11]
FGD,[1.66888038e+12]
FNDC,[1.15042241]
FNDF,[7.55898381e+11]
GDX,[2.10079715]
GDXJ,[1.32521845]
GII,[7.7040629e+11]
GNR,[8.75422377e+11]
GUNR,[1.29031027e+12]
GWX,[4.6453203e+11]
HEFA,[5.9080199e+11]
HEZU,[2.20280945e+11]
IDLV,[1.73206007e+12]
IDOG,[1.91009944e+12]
IDV,[2.76282324e+12]
IEFA,[2.02179208e+12]
IGF,[7.94824064e+11]
IHDG,[1.98837049e+11]
IOO,[2.21856439e+12]
IQDF,[1.38028834e+12]
IXC,[7.78771114e+12]
IXG,[3.85423115e+11]
IXJ,[1.37130009e+12]
IXP,[1.79099565e+12]
IXUS,[6.0172356e+11]
JNUG,[7.38375836]
JPGE,[4.44119701e+11]
JPIN,[1.09533132e+12]
JXI,[5.56737902e+11]
KXI,[6.51773645e+11]
LIT,[0.53360745]
MOO,[9.71187031e+11]
MXI,[3.54191407e+11]
NFRA,[5.79037865e+11]
NUGT,[5.32490538]
PDN,[1.12759356e+11]
PICK,[8.25247707e+11]
PID,[1.24609741e+12]
PPH,[1.07922224e+13]
PSP,[5.45570094e+10]
PXF,[4.64401212e+11]
QEFA,[6.89493141e+11]
ROBO,[0.52919387]
RXI,[3.52192786e+11]
SCHC,[5.41636296e+11]
SCHF,[4.17404507e+11]
SCZ,[0.71814972]
SDIV,[8.79097353e+11]
SIL,[2.60522642]
SMH,[0.19211294]
SPDW,[3.88748841e+12]
TAN,[1.70534824e+13]
TLTD,[5.2815806e+11]
URA,[5.15143116e+12]
URTH,[8.53438691e+11]
VEA,[3.4473742e+12]
VEU,[4.33944468e+12]
VSS,[2.35636702e+11]
VT,[3.43023347e+12]
VXUS,[5.84477217e+11]
WDIV,[6.39363283e+12]
WOOD,[7.68805277e+10]
