Name,Riskiness R
AMJ,2614148136475.32
AMLP,2679696937877.5083
AMU,7485869221301.125
AMZA,4482492679780.55
ATMP,2990707084204.219
CHIE,3437122967834.0693
DDG,1460753872747.2617
DIG,4438956711336.382
DUG,513077852480.54565
EMLP,1372422426339.7876
ENFR,2340360173910.985
ENY,6404936535404.514
ERX,0.03415812530656187
ERY,681.3929912559169
FAN,0.7475668343494889
FCG,9420558038720.988
FENY,2634627337085.252
FILL,7514565005520.562
FRAK,1583818525352.3257
FXN,2855911396113.8125
GASL,0.002128725045018365
GEX,315889790497.20087
GREK,1878629610031.7358
GRID,0.6532505754985992
ICLN,1217689427355.933
IEO,6475306032350.051
IEZ,5741273536898.195
IXC,2227979270901.5557
IYE,2456880537713.823
KOL,1595027065149.1333
MLPA,2665819546401.177
MLPC,7041645014489.659
MLPG,5612226971526.968
MLPI,1006588900644.7599
MLPX,1721256202693.7322
MLPY,3940764772175.8574
NLR,0.00019994251642924344
OIH,5807859741259.583
PBD,993577057903.0264
PBW,1710913649837.7302
PSCE,8313543462223.594
PUW,3466035501071.8984
PXE,7562356567138.755
PXI,3143222076701.818
PXJ,5902856406987.224
PZD,0.34054248301470563
QCLN,345955335822.0585
RYE,3150434784029.829
TAN,19782948013068.64
VDE,7430882206674.48
XES,6999867282615.248
XLE,2932506134904.225
XOP,30990380451268.555
YMLI,2834185725438.2305
YMLP,36846881810138.19
ZMLP,5197181555475.611
