Name,Riskiness R
AMJ,[2.60683044e+12]
AMLP,[1.24379301e+12]
AMU,[7.93852148e+12]
AMZA,[4.44091633e+12]
ATMP,[1.8610453e+12]
CHIE,[9.430851e+12]
DDG,[6.1919276e+11]
DIG,[4.72986532e+12]
DUG,[6.07401626e+11]
EMLP,[1.66839065e+12]
ENFR,[2.12212537e+12]
ENY,[3.92242795e+12]
ERX,[8.46077685e+12]
ERY,[681.39299132]
FAN,[0.74756683]
FCG,[9.39322587e+12]
FENY,[2.70665178e+12]
FILL,[9.08231979e+12]
FRAK,[1.60207612e+12]
FXN,[1.43119636e+13]
GASL,[2.89785074e+13]
GEX,[3.9520402e+11]
GREK,[1.84160923e+12]
GRID,[0.65325058]
ICLN,[9.20825448e+11]
IEO,[1.98608404e+12]
IEZ,[5.0767495e+12]
IXC,[6.18137643e+12]
IYE,[2.70221427e+12]
KOL,[6.05361812e+11]
MLPA,[1.86782834e+12]
MLPC,[2.37273609e+13]
MLPG,[3.05886558e+12]
MLPI,[1.00093498e+12]
MLPX,[1.72542901e+12]
MLPY,[3.0131104e+12]
NLR,[1.23488711e+12]
OIH,[3.62113525e+12]
PBD,[1.38062676e+12]
PBW,[1.66572406e+12]
PSCE,[4.84193466e+12]
PUW,[3.4298479e+12]
PXE,[7.1583173e+12]
PXI,[3.12105565e+12]
PXJ,[1.68683737e+13]
PZD,[0.34054248]
QCLN,[9.3871049e+11]
RYE,[4.21723297e+12]
TAN,[1.64959484e+13]
VDE,[1.98504391e+12]
XES,[7.44235452e+12]
XLE,[2.43331723e+12]
XOP,[4.07035048e+12]
YMLI,[5.17975212e+12]
YMLP,[6.50218916e+12]
ZMLP,[4.32500137e+12]
