Name,Riskiness R
AAXJ,[2.88776634e+11]
ADRE,[2.93758311]
AFTY,[5.7615468e+11]
AIA,[0.90599739]
ASEA,[2.19748096e+11]
ASHR,[1.6487188e+12]
ASHS,[9.650096e+12]
AXJV,[9.41827608e+11]
CHAU,[0.21857727]
CHIE,[1.50101923e+12]
CHII,[1.96135643e+12]
CHIM,[3.17868314]
CHIQ,[1.97206011]
CHIX,[1.49285337e+12]
CN,[7.43606799e+11]
CNXT,[1.9154223e+12]
CQQQ,[0.51308623]
CXSE,[0.46407559]
DBEM,[2.17747792e+12]
DEM,[1.59733817e+12]
DGRE,[2.60908223e+11]
DGS,[2.63616965e+10]
ECNS,[5.37703916e+11]
EDC,[1.29394048]
EDIV,[7.97107402e+11]
EDZ,[2.62967566e+08]
EEM,[3.52523164e+11]
EEMA,[2.66206175e+11]
EEMV,[1.34126034e+12]
EET,[1.49486795]
EEV,[8.00955223e+12]
EIDO,[8.03420027e+08]
EMQQ,[0.32751053]
EPHE,[2.18921061e+12]
EPI,[2.16325196]
EUM,[3.43386401e+12]
EWM,[573346.29617839]
EWX,[2.22529901e+12]
FCA,[5.78411879e+11]
FEM,[7.26712642]
FEMS,[0.87567273]
FNI,[0.92265097]
FXI,[1.73028159e+12]
FXP,[6.20649478e+12]
GMF,[8.25486526e+10]
GXC,[9.69997004]
HAO,[4.65764183e+12]
IDX,[7.58291427e+10]
INCO,[0.49859682]
INDA,[3.00156223e+11]
INDL,[1.31512266]
INDY,[2.50422792e+11]
INXX,[3.19419479e+11]
KBA,[651584.81683226]
KFYP,[0.91654084]
KWEB,[0.35107661]
MCHI,[3.33053945e+11]
PEK,[1.46965651e+12]
PGJ,[0.50672019]
PIE,[7.16144612e+11]
PIN,[6.95652683e+10]
SCIF,[0.6282461]
SCIN,[1.38741353]
SMIN,[0.40285417]
SPEM,[1.52905636e+12]
THD,[0.90291595]
VNM,[5.65710662e+11]
VWO,[2.46314583e+11]
XPP,[3.46232535e+11]
YANG,[4.99570888e+09]
YAO,[6.37817414e+11]
YINN,[29.51701536]
YXI,[8.26000296e+12]
