Name,Riskiness R
AGF,44266444003815.62
AGQ,520492107.4527923
BCM,15304650296700.18
BDD,1660067229994.2007
BNO,127625172611705.84
BOIL,0.002109956464093065
BOM,470529405.4987377
BOS,18.280919888865576
CANE,25077129642575.477
CORN,69076552010700.46
CPER,14982814552469.34
DAG,0.17432598196939655
DBA,47955932859722.266
DBB,3918560168642.8325
DBC,15154906505721.621
DBE,88350617950608.44
DBO,24714596863354.773
DBP,6907696242801.854
DBS,11377141819786.57
DDP,0.1968353549392068
DGAZ,1.2804561037087605
DGL,2640768955224.303
DGLD,0.01318182301850234
DGP,1104554478481.146
DGZ,13092219313520.668
DJCI,15668878652858.73
DJP,28217427166397.87
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.005713823214567265
DZZ,5497394876416.987
FTGC,82933866221681.56
FUD,21236547735251.496
FUE,24852495694369.812
GCC,18824754545866.293
GLD,2112079706792.189
GLL,5299534388543.994
GLTR,4902547937590.91
GRU,23415792924516.1
GSC,59936791242066.66
GSG,85156043717595.66
GSP,23839115703569.97
IAU,2236565766014.126
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,14689989634547.133
OLEM,37270159862041.02
OLO,148427480803979.38
OUNZ,1208483427477.0784
PALL,3.537886407598912
PPLT,7308184297418.049
RJA,21775298827224.727
RJI,68982074245900.484
RJN,97561137859040.05
RJZ,30421589620777.77
SCO,0.003076120444133623
SGOL,1173840325367.122
SIVR,3378965644973.063
SLV,10913714848638.602
SZO,0.1784977332124068
TAGS,21918530376912.47
UAG,38225604087335.95
UBG,1866514408574.0073
UCI,55931354000744.766
UCO,0.0018137521549184393
UGA,51708142450918.266
UGL,1292263217321.9028
UGLD,1.317646632912119
UNG,4.183472781877007
UNL,49228981614571.78
USCI,49284242164656.34
USL,22281063195556.445
USLV,1.5192377408937465
USO,113948514536727.47
USV,5367921820709.419
ZSL,0.015521799891403145
