Name,Riskiness R
AGF,44266444005539.375
AGQ,520492107.4527923
BCM,15304650297225.215
BDD,1660067229994.2007
BNO,127625172611705.84
BOIL,0.002109956464093065
BOM,470529405.4987377
BOS,18.280919888915335
CANE,25077129643330.312
CORN,69076552010700.46
CPER,14982814552469.34
DAG,0.1743259819693967
DBA,47955932859722.266
DBB,3918560168642.8325
DBC,15154906505721.621
DBE,88350617963436.94
DBO,24714596863375.336
DBP,7144705265899.896
DBS,11377141819786.57
DDP,0.19683535493920695
DGAZ,1.2804561037087605
DGL,2640768955224.303
DGLD,0.01318182301850234
DGP,1112704327231.3464
DGZ,13092219314839.852
DJCI,15668878652858.77
DJP,28217427166397.87
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.005713823214567265
DZZ,5497451072250.088
FTGC,82933866221681.6
FUD,21236547735251.496
FUE,24852495694369.812
GCC,18824754545866.293
GLD,2112079706808.9717
GLL,19691181725430.04
GLTR,4902547937590.91
GRU,23415792924516.195
GSC,59936791242066.66
GSG,85156043717595.66
GSP,23839115703580.32
IAU,2236565766014.126
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,14689989634547.771
OLEM,37270159862041.02
OLO,148427480803979.0
OUNZ,1208483427477.0784
PALL,3.5378864076009213
PPLT,7308184297418.63
RJA,21775298827326.867
RJI,68982074245914.06
RJN,97561137859040.05
RJZ,30112220331481.332
SCO,0.003076120444133623
SGOL,1173840325367.124
SIVR,7438788975829.826
SLV,3689747214029.123
SZO,0.1784977332124068
TAGS,21918530376912.605
UAG,38225604087335.95
UBG,1377584709406.5752
UCI,55931354000744.766
UCO,0.0018137521549184393
UGA,51708142450926.82
UGL,898724987384.8252
UGLD,1.317646632912119
UNG,4.183472781877121
UNL,49228981614552.25
USCI,35744461435749.42
USL,22281063195556.445
USLV,1.5192377408937465
USO,113948514536727.47
USV,5367921820709.472
ZSL,0.015521799891403145
