Name,Riskiness R
AUSE,[7.50034295e+11]
DBJP,[1.8694639e+12]
DFJ,[8.28040684e+11]
DIM,[2.01550057e+12]
DLS,[1.38173482e+12]
DOL,[2.32870333e+12]
DOO,[1.96124243e+12]
DTH,[1.85283547e+12]
DVYA,[2.42194874e+12]
DWM,[4.38453166e+12]
DXJ,[2.77340815e+12]
DXJS,[1.80797481e+11]
ENZL,[1.23222503e+11]
EPP,[1.65165628e+12]
EWA,[1.43818417e+12]
EWH,[2.00508675e+12]
EWJ,[1.53253721e+12]
EWS,[3.3660284e+12]
EWT,[5.08855623e+11]
EWV,[3.79655589e+12]
EWY,[1.23725181e+12]
EZJ,[2.53531728e+12]
FAUS,[3.48585982e+12]
FDT,[1.94282499e+12]
FDTS,[3.41896197e+12]
FHK,[1.15451375e+12]
FJP,[1.50205435e+12]
FKO,[1.91450383e+12]
FNDC,[1.35244276e+12]
FNDF,[2.42328066e+12]
FPA,[4.58499603e+11]
GWX,[1.4135259e+12]
IDHQ,[2.45541298e+12]
IDOG,[1.6491155e+12]
JPNL,[1.63194234e+12]
JPXN,[9.18048258e+11]
KORU,[3.68238698e+12]
PAF,[1.68054881e+12]
PDN,[1.46003199e+12]
PXF,[2.0240235e+12]
SCJ,[7.93856078e+11]
VPL,[3.62919964e+11]
