Name,Riskiness R
BIL,56783.47225242849
DFVL,1242226176035.1155
DFVS,0.9869060333440455
DLBS,241.39552572495705
DTUL,0.00017561426379270574
DTUS,0.3162294489006628
DTYL,7189911503034.329
DTYS,0.02327194882447774
EDV,1.14955809857821
FLAT,915665467527.404
GOVT,0.000807795379681954
IEI,112421857.44422704
ITE,4271200431592.0713
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007103401177330317
SHV,0.0002274747400543283
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,4094119954471.1987
STPP,0.00020879019231219388
TAPR,0.019030609351832584
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,3.0087344304693877
TMV,20197919921612.71
TTT,6995271473017.682
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,5583183070728.541
TYNS,0.00024235564770891288
TYO,4840937357021.822
UBT,3.467210441928139
UST,2991224541138.535
VGIT,0.005507260280474138
VGLT,99888006084.76816
VGSH,1.719504846108845e-05
ZROZ,0.7239867170676095
