Name,Riskiness R
AGF,2583008980190.6904
AGQ,2017003089125.9077
BCM,0.00023030842015484237
BDD,0.007717068664526585
BNO,8721155481540.5625
BOIL,328.48121635158753
BOM,0.011787523376033157
BOS,0.005986723367133037
CANE,0.00019382522395777394
CORN,3450290706824.49
CPER,8275074157216.524
DAG,10713963545505.568
DBA,0.00021202569229400017
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,10769926670948.928
DBO,21694816905142.332
DBP,0.00017934861139438644
DBS,1130000064491.2915
DDP,0.5444639392091795
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,4074400958882.6504
DGP,11326886478485.623
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.01765090369235961
DTO,0.34959996441789154
DYY,2.6083073647482498
DZZ,3783026118402.254
FTGC,0.0002728004649969852
FUD,2299403811159.8486
FUE,0.012221464514586217
GCC,0.00038491353625533096
GLD,0.00018321940545114543
GLL,3730009435555.809
GLTR,0.00017405320760807656
GRU,6332386845509.524
GSC,16805416721080.129
GSG,11433872965862.133
GSP,5607332248926.625
IAU,0.00018445291841975901
KOLD,0.685644447718889
LD,0.0026632736859301827
NIB,3366966769934.6123
OLEM,21838650176188.67
OLO,5465514248214.236
OUNZ,0.00018080639983367207
PALL,2590944802191.218
PPLT,4799970614913.0205
RJA,0.00021204772116969247
RJI,0.00021348024838398297
RJN,7634213415342.283
RJZ,0.00022255611782743797
SCO,0.4872700169261824
SGOL,0.00018235798610584088
SIVR,6363263415385.613
SLV,7009368445385.273
SOYB,0.00018429197413006592
SZO,0.2511438634913629
TAGS,8168855814174.17
UAG,696742.3646913881
UBG,977456069429.69
UCI,12184711373330.957
UCO,178804990378.50427
UGA,6694353563256.135
UGAZ,0.0034243332892432885
UGL,6440315454294.805
UGLD,3005271655747.0645
UNG,9429104305626.77
UNL,6398624466612.435
USCI,0.0002737151621038704
USL,22127915702085.53
USLV,3567.586681472572
USO,9555661186130.65
USV,2893237011847.088
WEAT,13035863555061.285
ZSL,4092893960376.1562
