Name,Riskiness R
AAXJ,36553768447.909996
ACWX,801241206886.3551
ADRA,0.00017214282030146065
AIA,0.3760705694643797
AXJL,479645986785.0748
AXJV,0.0034034213042037605
CHIQ,0.43770284726549197
CWI,0.00016661214191429353
DBAP,594718769212.1738
DNL,490829861338.80444
EEMA,1.7700517268412097
EMCG,1328368929082.0642
FPA,158468276976.8881
FPXI,0.0001780705958312933
HEEM,811428573851.8085
IEMG,264111641776.20148
IHDG,1.2342979614200205
IPOS,541540919447.9719
IQDE,0.00018292605257102666
IQDY,120602195311.64099
PAF,18402315945.321686
QEMM,478688747403.11066
REMX,6.696255419855951
VEU,1133054528305.94
VXUS,0.00016686569577386705
XSOE,1.9383739475719726
