Name,Riskiness R
BZF,[2.61802517e+10]
CEW,[2.70602756e+11]
CNY,[1.67140406e+11]
CROC,[0.25794595]
CYB,[5.08409327e+11]
DBV,[4.75095291e+11]
DRR,[0.09986723]
EUFX,[0.05317827]
EUO,[0.10361714]
FXA,[1.79643484e+12]
FXB,[1.44213829e+12]
FXC,[9.07864497e+11]
FXCH,[8.05811609e+11]
FXE,[1.82335135e+12]
FXF,[3.94017468e+11]
FXS,[2.31375111e+12]
FXSG,[1.66203323e+11]
FXY,[1.31630526e+12]
INR,[0.24760386]
UDN,[2.09649113e+12]
ULE,[4.0290736e+12]
URR,[2.30428175e+12]
USDU,[0.07397493]
UUP,[0.04372247]
YCL,[2.83387807e+12]
YCS,[0.31683172]
