Name,Riskiness R
AAXJ,0.18670615099441581
ADRE,0.4534979655106846
AIA,0.12701316985779504
ASEA,1400544850747.6914
ASHR,0.32443606860793317
ASHS,0.7382967807682681
AXJV,3495413966957.409
CHIE,65491085000547.664
CHII,0.33725774377921786
CHIM,0.23263541611537167
CHIQ,0.23334604062435593
CN,0.22404624917922025
CNXT,0.1435769068022735
CQQQ,0.19281919629790817
CXSE,0.192563765807503
DBEM,0.27366834228102177
DEM,8429966311073.859
DGRE,1.7058719838211258
DGS,0.2977520279707785
ECNS,0.5174937120378454
EDC,1.4192619483732962
EDIV,1838757471210.3125
EDZ,1.8347810734818255
EEM,0.36372164593275913
EEMA,0.1586968268681015
EEMV,424168943991.1908
EET,0.7858414293664255
EEV,2.059231216461552
EIDO,10.423177566491262
EPHE,2710740758819.3013
EUM,17737024075485.297
EWM,0.3070050618827186
EWX,0.4732416807717618
FCA,0.24383794943089646
FEM,0.2716489889087722
FEMS,0.2641311248407528
FNI,0.19050226488288072
FXI,0.30096825836475555
FXP,0.093440048278325
GMF,0.15899764806533953
GXC,0.18614203630088932
HAO,0.39363560154571153
IDX,479353096392.3109
INCO,0.17884395749122964
INDA,0.5437151419979233
INDL,0.008741724626486777
INXX,0.5400863981305604
KBA,0.4484040079025543
KFYP,0.27192105858107796
KWEB,0.1990007771147016
MCHI,0.1873394671233626
PEK,0.29162937063673244
PGJ,0.21553203652002814
PIE,22811957979.446594
PIN,0.7334801733426193
SCIF,0.30177045657437596
SCIN,0.37811022417364665
SMIN,0.16850253409560906
SPEM,0.34012698849026274
THD,0.5004384378096217
VNM,16651514570291.043
VWO,0.42951989979579314
XPP,0.5787315354286189
YANG,2.8502653337611052
YAO,0.22704919336451707
YINN,0.004120016698184977
YXI,29934328821558.72
