Name,Riskiness R
ALTS,0.0006477573030438045
BTAL,5329933300783.406
CHEP,0.00023154187704523856
CPI,1177516974738.5198
DIVA,321171534696.88385
DIVY,1684089978650.2202
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21993417636173698
HTUS,347203639867.1338
MCRO,0.0005259174102293188
MNA,378730956470.85645
MOM,0.00018841972045106355
MRGR,2700794393248.744
QAI,1397240786425.913
QED,0.0003174554616924056
QMN,2257910130642.161
RALS,2523655671221.3564
RLY,0.0002546136551670769
SIZ,3325642767428.408
VAMO,0.0002298872759535666
WTMF,3829852.339557292
