Name,Riskiness R
AUSE,[13.59416718]
DBJP,[9.21960714e+11]
DBKO,[0.8970049]
DFJ,[0.20390944]
DIM,[2.26404535e+11]
DLS,[0.63928352]
DOL,[7.44911038e+11]
DOO,[6.61295321e+12]
DTH,[7.59101479e+11]
DVYA,[2.67392734e+12]
DWM,[1.09426177e+12]
DXJ,[9.84335952e+11]
DXJF,[1.27434108e+12]
DXJS,[3.30105646]
ENZL,[0.26870428]
EPP,[4.81671141e+11]
EWA,[1.61219179e+11]
EWH,[5.91992133e+11]
EWJ,[6.49092996e+11]
EWS,[4.75431431e+11]
EWT,[1.52920117]
EWV,[5.05574387e+12]
EWY,[0.40847333]
EZJ,[1.562061]
FAUS,[3.72241803e+11]
FDT,[9.20659882e+10]
FDTS,[3.58235454]
FHK,[2.77914835e+12]
FJP,[3.50861304e+11]
FKO,[2.34468659e+11]
FNDC,[0.67128393]
FNDF,[3.34501993e+11]
FPA,[7.12741492e+10]
GWX,[3.43795468e+11]
HEWJ,[4.6551635e+12]
IDHQ,[8.27804088e+11]
IDOG,[2.50074786e+11]
IPAC,[2.82112402e+11]
ISCF,[0.36097594]
IVAL,[4.70184412e+11]
JHDG,[1.95576483e+12]
JPIN,[9.27268261e+11]
JPMV,[7.21179198e+11]
JPNL,[1.04118456]
JPXN,[6.12834773e+11]
KORU,[0.57256166]
PAF,[1.32541583]
PDN,[4.57662263]
PXF,[7.62279521e+11]
SCIJ,[0.94727638]
SCIX,[2.66740727e+11]
SCJ,[0.26091588]
VPL,[7.24496582e+10]
