Name,Riskiness R
AGF,[3.68307366e+12]
AGQ,[1.22867139e+13]
BCM,[1.50604035e+12]
BDD,[2.06991722e+11]
BNO,[9.04627558e+12]
BOIL,[342.43715194]
BOM,[1.94358316e+11]
BOS,[6.74314362e+10]
CANE,[2.77810588e+12]
CORN,[1.08095714e+13]
CPER,[2.2851877e+12]
DAG,[9.0630389e+12]
DBA,[8.69729023e+12]
DBB,[1.5999557e+12]
DBC,[4.49831216e+12]
DBE,[6.49277014e+12]
DBO,[1.94467386e+13]
DBP,[6.61870412e+12]
DBS,[2.29619494e+12]
DDP,[0.47250945]
DGAZ,[0.95476321]
DGL,[2.29983519e+12]
DGLD,[4.05766507e+12]
DGP,[4.76106404e+12]
DGZ,[9.87099001e+11]
DJCI,[8.73380157e+12]
DJP,[1.44798004e+12]
DSLV,[1.31814157e+12]
DTO,[0.36477004]
DYY,[2.34537455]
DZZ,[2.22764207e+12]
FTGC,[1.16037557e+13]
FUD,[6.60265426e+12]
FUE,[1.26185779e+12]
GCC,[1.15069472e+13]
GLD,[2.22018172e+12]
GLL,[1.69449403e+12]
GLTR,[1.68196123e+12]
GRU,[6.41318165e+12]
GSC,[6.93445467e+12]
GSG,[1.35371669e+13]
GSP,[1.3431914e+13]
IAU,[1.71242185e+12]
KOLD,[0.60493335]
LD,[1.93029239]
NIB,[2.90188559e+12]
OLEM,[2.95637417e+12]
OLO,[2.3300008e+13]
PALL,[9.81287304e+11]
PPLT,[6.63580547e+12]
RJA,[1.08804345e+13]
RJI,[9.68392039e+12]
RJN,[1.94335835e+13]
RJZ,[1.7370238e+12]
SCO,[0.51860612]
SGOL,[5.8131687e+12]
SIVR,[1.37511264e+12]
SLV,[1.24261546e+13]
SOYB,[9.75191617e+12]
SZO,[0.26180764]
TAGS,[3.16010481e+12]
UAG,[727076.1192524]
UBG,[5.41761172e+12]
UCI,[1.09588757e+13]
UCO,[1.74749727e+11]
UGA,[6.94100075e+12]
UGAZ,[1.64678466e+13]
UGL,[4.35566303e+12]
UGLD,[2.24866478e+12]
UNG,[3.73211863e+12]
UNL,[2.44865646e+12]
USCI,[1.07102979e+13]
USL,[1.47651695e+13]
USLV,[3335.2961611]
USO,[1.01387282e+13]
USV,[2.98853884e+12]
WEAT,[1.02535587e+13]
ZSL,[8.06373794e+11]
