Name,Riskiness R
AMJ,33078346884673.008
AMLP,36348368597028.0
AMU,30162787088107.758
AMZA,21537180788475.266
ATMP,33311123521520.453
DDG,1285807214711.2412
DIG,13195635453259.223
DUG,3.240941091397641
ENFR,9147980815334.04
ENY,16787051257868.639
ERY,0.009922156470137862
FAN,0.13833147263101364
FCG,0.08414547732058407
FENY,8899000247326.66
FILL,4234045544823.423
FRAK,63931872813928.75
FXN,19331598667313.89
GASL,0.001733832108189665
GEX,0.39770546171873267
GREK,25214681214450.15
GRID,0.08471935150460298
ICLN,2479521078233.3994
IEO,7154239399739.613
IEZ,30291516755747.195
IMLP,32481358448127.934
IXC,4232614911488.515
IYE,21839594754625.453
KOL,3.847156947891107
MLPA,26800242329330.59
MLPC,24441890981184.227
MLPG,8336521202310.862
MLPI,25057177304523.336
MLPY,19964969188021.594
NLR,0.00021798574882662554
OIH,42111794294042.66
PBD,0.8121391854086679
PBW,12206198829915.8
PSCE,21997305340.513905
PUW,748887183857.96
PXE,6567628168378.433
PXI,23687581843326.54
PXJ,78350640838034.23
PZD,0.08350092417911273
QCLN,0.42789185445998873
RYE,33568328631942.25
TAN,9619736794155.555
VDE,25581669232812.83
XES,43839306708559.89
XLE,4624526510737.365
XOP,76980372315183.25
YMLI,15855080447052.98
YMLP,1.3224167141795586
ZMLP,28958921759717.85
