Name,Riskiness R
BZF,[2.82674624e+11]
CEW,[1.69024284e+12]
CNY,[1.66401503e+12]
CROC,[4.54309244e+12]
CYB,[1.22866244e+12]
DBV,[1.35099352e+12]
DRR,[7.21721687e+12]
EUFX,[5.31096281e+12]
EUO,[2.75900971e+12]
FXA,[2.08324225e+12]
FXB,[8.14501785e+12]
FXC,[7.23884935e+11]
FXCH,[2.19429827e+12]
FXE,[5.12816318e+11]
FXF,[5.14566528e+12]
FXS,[4.21104546e+12]
FXSG,[252882.31957164]
FXY,[6.68664369e+12]
INR,[6.53522397e+11]
UDN,[4.40559236e+12]
ULE,[9.92988754e+11]
URR,[1.46484538e+12]
USDU,[2.67375813e+12]
UUP,[3.75254126e+12]
YCL,[1.15728135e+12]
YCS,[7.08213226e+12]
