Name,Riskiness R
AAXJ,507403063007.22156
ADRE,33979342028.657978
AIA,0.4725077418122188
ASEA,737491572692.3085
ASHR,35.534913592700654
ASHS,637826756809.3024
AXJV,0.0034034213042037605
CHIE,1464319995020.6592
CHII,1204915904436.0054
CHIM,0.7728583845443556
CHIQ,0.42575270095539886
CHIX,2.7119368387151463
CN,0.8804179747463292
CNXT,254064636403.86218
CQQQ,0.28093849150909944
CXSE,0.255870478494542
DBEM,2373493386235.3975
DEM,455383713862.9137
DGRE,766002713484.7635
DGS,757697829564.919
ECNS,1073217607144.5161
EDC,1.177956983307729
EDIV,2506207016981.6523
EDZ,273934567.7499734
EEM,158304805005.34625
EEMA,103101411926.30325
EEMV,1410325021173.4922
EET,1.224711082483858
EEV,9168224727849.2
EIDO,2587873235736.3076
EMQQ,0.2891868393146023
EPHE,2510615762760.666
EPI,525627482303.47266
EUM,7784101838640.63
EWM,635052.1049832723
EWX,726850248035.9657
FCA,1.4356151801404462
FEM,1.3928504269822461
FEMS,0.8621694860020779
FNI,2.3826605800637437
FXI,502545325270.9761
FXP,4346334079357.702
GMF,34667019818.2996
GXC,0.6436737500227361
HAO,41804847350.24467
IDX,1159466987709.5369
INCO,1.9017279282927875
INDA,0.00017137582178185917
INDL,5.569327048391273
INDY,986463399437.0762
INXX,201858614758.20728
KBA,336609.49694944546
KFYP,0.5949170608343841
KWEB,0.27995113342906897
MCHI,0.9079735309212823
PEK,183791144058.596
PGJ,0.364200083991844
PIE,721771889035.667
PIN,840787786801.1069
SCIF,0.7540210626455665
SCIN,27190988767.24619
SMIN,0.5275141626819961
SPEM,350104666506.97186
THD,1345984453023.498
VNM,1949332578459.5024
VWO,362016664397.6949
XPP,1.8445303015370056
YANG,0.010511976106980132
YAO,1.2322787127855308
YINN,0.018693408629722682
YXI,6942471986100.333
